,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.3051852831087059,0.3051852831087059
1,ENSG00000179085,DPM3,0.16706314391573654,0.16706314391573654
2,ENSG00000111678,C12orf57,0.13948893848080182,0.13948893848080182
3,ENSG00000152082,MZT2B,0.10823942844711161,0.10823942844711161
7,ENSG00000171858,RPS21,0.07405185096824778,0.07405185096824778
5,ENSG00000175602,CCDC85B,0.05302230177801085,0.05302230177801085
10,ENSG00000099849,RASSF7,0.04582756310834085,0.04582756310834085
8,ENSG00000103024,NME3,0.03498451793118187,0.03498451793118187
0,ENSG00000198804,MT-CO1,0.02069942276151174,0.02069942276151174
9,ENSG00000107404,DVL1,0.017334480042752915,0.017334480042752915
6,ENSG00000161179,YDJC,0.017278656759012818,0.017278656759012818
11,ENSG00000107872,FBXL15,0.016824412698585374,0.016824412698585374
