,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.21057366124307408,0.21057366124307408
1,ENSG00000179085,DPM3,0.1185002975914182,0.1185002975914182
2,ENSG00000111678,C12orf57,0.11011375405322817,0.11011375405322817
6,ENSG00000141933,TPGS1,0.08999463697756861,0.08999463697756861
3,ENSG00000152082,MZT2B,0.08812974721965455,0.08812974721965455
9,ENSG00000171858,RPS21,0.07426854641902214,0.07426854641902214
13,ENSG00000099849,RASSF7,0.045097518787346455,0.045097518787346455
5,ENSG00000175602,CCDC85B,0.04175257424815198,0.04175257424815198
10,ENSG00000103024,NME3,0.04079709726721398,0.04079709726721398
7,ENSG00000103254,FAM173A,0.037750101463733254,0.037750101463733254
11,ENSG00000198598,MMP17,0.03656956076196501,0.03656956076196501
12,ENSG00000107404,DVL1,0.03189917918487725,0.03189917918487725
8,ENSG00000161179,YDJC,0.029738344649326977,0.029738344649326977
0,ENSG00000198804,MT-CO1,0.023134604065201642,0.023134604065201642
14,ENSG00000107872,FBXL15,0.021680376068217724,0.021680376068217724
