,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.2305016815991373,0.2305016815991373
1,ENSG00000179085,DPM3,0.1172890862465869,0.1172890862465869
2,ENSG00000111678,C12orf57,0.11364126529319911,0.11364126529319911
7,ENSG00000141933,TPGS1,0.08882638507500075,0.08882638507500075
3,ENSG00000152082,MZT2B,0.07898992851647176,0.07898992851647176
11,ENSG00000171858,RPS21,0.07310112131158339,0.07310112131158339
5,ENSG00000112667,DNPH1,0.04589255438745407,0.04589255438745407
10,ENSG00000130748,TMEM160,0.03931547907789715,0.03931547907789715
15,ENSG00000099849,RASSF7,0.03314071511551564,0.03314071511551564
6,ENSG00000175602,CCDC85B,0.029116868272772062,0.029116868272772062
12,ENSG00000103024,NME3,0.02739476043021577,0.02739476043021577
13,ENSG00000198598,MMP17,0.023951121006451383,0.023951121006451383
8,ENSG00000103254,FAM173A,0.02365811799499696,0.02365811799499696
9,ENSG00000161179,YDJC,0.0189499420518988,0.0189499420518988
14,ENSG00000107404,DVL1,0.017480283554987746,0.017480283554987746
17,ENSG00000188483,IER5L,0.01452452501708191,0.01452452501708191
0,ENSG00000198804,MT-CO1,0.013375071255104239,0.013375071255104239
16,ENSG00000107872,FBXL15,0.010851093793645092,0.010851093793645092
