,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.24600997920803008,0.24600997920803008
1,ENSG00000179085,DPM3,0.13890915471277251,0.13890915471277251
2,ENSG00000111678,C12orf57,0.11919413044854564,0.11919413044854564
7,ENSG00000141933,TPGS1,0.08905786097190023,0.08905786097190023
3,ENSG00000152082,MZT2B,0.07720974082314595,0.07720974082314595
12,ENSG00000188290,HES4,0.054198272496595284,0.054198272496595284
11,ENSG00000171858,RPS21,0.05145051550324066,0.05145051550324066
5,ENSG00000112667,DNPH1,0.039509555526234544,0.039509555526234544
6,ENSG00000175602,CCDC85B,0.027808165197047305,0.027808165197047305
10,ENSG00000130748,TMEM160,0.025701482410961807,0.025701482410961807
16,ENSG00000099849,RASSF7,0.020822427327789342,0.020822427327789342
14,ENSG00000198598,MMP17,0.018877849805103267,0.018877849805103267
18,ENSG00000188483,IER5L,0.01738218977597044,0.01738218977597044
13,ENSG00000103024,NME3,0.01615820579061046,0.01615820579061046
0,ENSG00000198804,MT-CO1,0.016029031625371226,0.016029031625371226
17,ENSG00000107872,FBXL15,0.013478429930273416,0.013478429930273416
8,ENSG00000103254,FAM173A,0.011107151454700795,0.011107151454700795
15,ENSG00000107404,DVL1,0.00945337503046158,0.00945337503046158
9,ENSG00000161179,YDJC,0.007642481961245546,0.007642481961245546
