,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.16083792925439613,0.16083792925439613
5,ENSG00000203875,SNHG5,0.13692703879655949,0.13692703879655949
9,ENSG00000215908,CROCCP2,0.13322883038511085,0.13322883038511085
1,ENSG00000236552,RPL13AP5,0.09267738912878026,0.09267738912878026
10,ENSG00000234741,GAS5,0.0738046276350609,0.0738046276350609
2,ENSG00000272906,RP11-533E19.7,0.06808883000800486,0.06808883000800486
3,ENSG00000225864,HCG4P11,0.06362021536999816,0.06362021536999816
8,ENSG00000278771,Metazoa_SRP,0.060618474901125464,0.060618474901125464
0,ENSG00000213442,RPL18AP3,0.05572910242603441,0.05572910242603441
11,ENSG00000253683,CTB-79E8.3,0.0494999613943138,0.0494999613943138
12,ENSG00000265735,RN7SL5P,0.04456940097148799,0.04456940097148799
7,ENSG00000240877,RN7SL521P,0.03042943211197522,0.03042943211197522
4,ENSG00000225178,RPSAP58,0.029968767617152354,0.029968767617152354
