,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.15059059811914538,0.15059059811914538
7,ENSG00000215908,CROCCP2,0.13165830575775936,0.13165830575775936
3,ENSG00000203875,SNHG5,0.1250217905555939,0.1250217905555939
0,ENSG00000236552,RPL13AP5,0.09506250454790252,0.09506250454790252
10,ENSG00000234741,GAS5,0.07825156175566986,0.07825156175566986
1,ENSG00000272906,RP11-533E19.7,0.0674126320691913,0.0674126320691913
2,ENSG00000225864,HCG4P11,0.05791107235982238,0.05791107235982238
6,ENSG00000278771,Metazoa_SRP,0.05517176398431045,0.05517176398431045
11,ENSG00000253683,CTB-79E8.3,0.04498608374247736,0.04498608374247736
9,ENSG00000136149,RPL13AP25,0.044978549130340446,0.044978549130340446
13,ENSG00000231680,AP003774.6,0.0355148912633271,0.0355148912633271
12,ENSG00000265735,RN7SL5P,0.03471800469591057,0.03471800469591057
5,ENSG00000240877,RN7SL521P,0.02904741635827526,0.02904741635827526
8,ENSG00000213609,RPL7AP50,0.02506921197370957,0.02506921197370957
14,ENSG00000247240,UBL7-AS1,0.024605613686564574,0.024605613686564574
