,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.14573786076370174,0.14573786076370174
5,ENSG00000203875,SNHG5,0.12603107335260558,0.12603107335260558
11,ENSG00000215908,CROCCP2,0.12191506231639622,0.12191506231639622
1,ENSG00000236552,RPL13AP5,0.09238020675513887,0.09238020675513887
13,ENSG00000234741,GAS5,0.06926760519519448,0.06926760519519448
2,ENSG00000272906,RP11-533E19.7,0.055794614444941715,0.055794614444941715
3,ENSG00000225864,HCG4P11,0.05089795164678933,0.05089795164678933
9,ENSG00000278771,Metazoa_SRP,0.046988408785053795,0.046988408785053795
0,ENSG00000213442,RPL18AP3,0.04103792720423974,0.04103792720423974
14,ENSG00000253683,CTB-79E8.3,0.03701971827860319,0.03701971827860319
12,ENSG00000136149,RPL13AP25,0.034336417450688224,0.034336417450688224
15,ENSG00000265735,RN7SL5P,0.031453518974332885,0.031453518974332885
10,ENSG00000265393,CTD-2517M22.17,0.02955356525324248,0.02955356525324248
7,ENSG00000226085,UQCRFS1P1,0.02630257251031608,0.02630257251031608
17,ENSG00000231680,AP003774.6,0.025281534198080075,0.025281534198080075
16,ENSG00000260778,MIR940,0.02424012161287505,0.02424012161287505
8,ENSG00000240877,RN7SL521P,0.021553487241178164,0.021553487241178164
4,ENSG00000225178,RPSAP58,0.020208354016622392,0.020208354016622392
