,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.1781703423776698,0.1781703423776698
3,ENSG00000203875,SNHG5,0.14700149989209355,0.14700149989209355
7,ENSG00000215908,CROCCP2,0.13861886660368714,0.13861886660368714
0,ENSG00000236552,RPL13AP5,0.10645249358641284,0.10645249358641284
9,ENSG00000234741,GAS5,0.07792819827901946,0.07792819827901946
2,ENSG00000225864,HCG4P11,0.06852068836740734,0.06852068836740734
1,ENSG00000272906,RP11-533E19.7,0.06754169419406997,0.06754169419406997
5,ENSG00000278771,Metazoa_SRP,0.056442575017445956,0.056442575017445956
10,ENSG00000253683,CTB-79E8.3,0.04738164952800876,0.04738164952800876
8,ENSG00000136149,RPL13AP25,0.04238113438227546,0.04238113438227546
6,ENSG00000265393,CTD-2517M22.17,0.037317151676905004,0.037317151676905004
11,ENSG00000265735,RN7SL5P,0.03224370609500464,0.03224370609500464
