,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.16226009646425596,0.16226009646425596
4,ENSG00000203875,SNHG5,0.13711250076017104,0.13711250076017104
9,ENSG00000215908,CROCCP2,0.13089120333311793,0.13089120333311793
1,ENSG00000236552,RPL13AP5,0.099526684710922,0.099526684710922
10,ENSG00000234741,GAS5,0.07407552932533425,0.07407552932533425
2,ENSG00000272906,RP11-533E19.7,0.06583890253877195,0.06583890253877195
3,ENSG00000225864,HCG4P11,0.05901890976491632,0.05901890976491632
0,ENSG00000213442,RPL18AP3,0.055858250287872696,0.055858250287872696
8,ENSG00000278771,Metazoa_SRP,0.052246353157458764,0.052246353157458764
11,ENSG00000253683,CTB-79E8.3,0.04695565699496111,0.04695565699496111
12,ENSG00000265735,RN7SL5P,0.037170365341147274,0.037170365341147274
6,ENSG00000277383,CTD-3001H11.2,0.02705720496600728,0.02705720496600728
13,ENSG00000231680,AP003774.6,0.026931853565030278,0.026931853565030278
7,ENSG00000226085,UQCRFS1P1,0.025056488790033075,0.025056488790033075
