,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.14760852355633838,0.14760852355633838
4,ENSG00000203875,SNHG5,0.13366394028055192,0.13366394028055192
10,ENSG00000215908,CROCCP2,0.12744565584572315,0.12744565584572315
1,ENSG00000236552,RPL13AP5,0.08441144327790832,0.08441144327790832
12,ENSG00000234741,GAS5,0.0714275739520162,0.0714275739520162
2,ENSG00000272906,RP11-533E19.7,0.05734230445892754,0.05734230445892754
3,ENSG00000225864,HCG4P11,0.05043285165027635,0.05043285165027635
8,ENSG00000278771,Metazoa_SRP,0.046784364094124585,0.046784364094124585
14,ENSG00000265735,RN7SL5P,0.0416101963724268,0.0416101963724268
0,ENSG00000213442,RPL18AP3,0.041191207330697865,0.041191207330697865
13,ENSG00000253683,CTB-79E8.3,0.040275325032390195,0.040275325032390195
11,ENSG00000136149,RPL13AP25,0.03435490934526233,0.03435490934526233
9,ENSG00000265393,CTD-2517M22.17,0.03423729036770949,0.03423729036770949
6,ENSG00000226085,UQCRFS1P1,0.0338812242016677,0.0338812242016677
15,ENSG00000231680,AP003774.6,0.03213187148828359,0.03213187148828359
7,ENSG00000240877,RN7SL521P,0.023201318745695698,0.023201318745695698
