,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.24198850739159342,0.24198850739159342
4,ENSG00000203875,SNHG5,0.22185523375768162,0.22185523375768162
1,ENSG00000236552,RPL13AP5,0.1444484768280432,0.1444484768280432
2,ENSG00000272906,RP11-533E19.7,0.10936332492100174,0.10936332492100174
0,ENSG00000213442,RPL18AP3,0.08199115921595716,0.08199115921595716
7,ENSG00000277383,CTD-3001H11.2,0.03789174769415964,0.03789174769415964
9,ENSG00000276791,CTD-2270P14.5,0.03462464937664951,0.03462464937664951
11,ENSG00000232229,LINC00865,0.034006911739175416,0.034006911739175416
8,ENSG00000222020,AC062017.1,0.024540281349126575,0.024540281349126575
10,ENSG00000272677,RP11-127B20.3,0.023526945026213778,0.023526945026213778
3,ENSG00000225178,RPSAP58,0.023277251617594457,0.023277251617594457
6,ENSG00000215030,RPL13P12,0.022485511082803354,0.022485511082803354
