,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.19341032398141772,0.19341032398141772
5,ENSG00000203875,SNHG5,0.16329431294354402,0.16329431294354402
1,ENSG00000236552,RPL13AP5,0.11825953302687672,0.11825953302687672
2,ENSG00000272906,RP11-533E19.7,0.0752743865729953,0.0752743865729953
3,ENSG00000225864,HCG4P11,0.06922404360325339,0.06922404360325339
0,ENSG00000213442,RPL18AP3,0.06317017172756859,0.06317017172756859
15,ENSG00000265393,CTD-2517M22.17,0.03821384688938599,0.03821384688938599
8,ENSG00000277383,CTD-3001H11.2,0.035671502202251903,0.035671502202251903
7,ENSG00000215030,RPL13P12,0.03097189528612005,0.03097189528612005
9,ENSG00000228205,RP11-778D9.4,0.030429787236442164,0.030429787236442164
14,ENSG00000272677,RP11-127B20.3,0.030208462684273546,0.030208462684273546
11,ENSG00000231351,AC111200.7,0.0298479126674615,0.0298479126674615
4,ENSG00000225178,RPSAP58,0.028634610681722912,0.028634610681722912
12,ENSG00000276791,CTD-2270P14.5,0.028244380094292365,0.028244380094292365
13,ENSG00000273599,RP11-59C5.3,0.022418268913980886,0.022418268913980886
16,ENSG00000232229,LINC00865,0.02210976839531759,0.02210976839531759
10,ENSG00000222020,AC062017.1,0.020616793093095224,0.020616793093095224
