,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.20511058883915143,0.20511058883915143
5,ENSG00000203875,SNHG5,0.17084382517178498,0.17084382517178498
1,ENSG00000236552,RPL13AP5,0.13420772124853195,0.13420772124853195
2,ENSG00000272906,RP11-533E19.7,0.08152342527925924,0.08152342527925924
3,ENSG00000225864,HCG4P11,0.07273583713534758,0.07273583713534758
0,ENSG00000213442,RPL18AP3,0.06278158884242908,0.06278158884242908
8,ENSG00000277383,CTD-3001H11.2,0.033584543807994256,0.033584543807994256
14,ENSG00000272677,RP11-127B20.3,0.03138822472159849,0.03138822472159849
12,ENSG00000276791,CTD-2270P14.5,0.030539700704495132,0.030539700704495132
9,ENSG00000228205,RP11-778D9.4,0.029360702940909693,0.029360702940909693
4,ENSG00000225178,RPSAP58,0.028808018659541537,0.028808018659541537
7,ENSG00000215030,RPL13P12,0.027893244585260567,0.027893244585260567
11,ENSG00000231351,AC111200.7,0.027769171179707727,0.027769171179707727
13,ENSG00000273599,RP11-59C5.3,0.022766339623375733,0.022766339623375733
15,ENSG00000232229,LINC00865,0.021122773011920733,0.021122773011920733
10,ENSG00000222020,AC062017.1,0.019564294248691976,0.019564294248691976
