,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.20179826689615704,0.20179826689615704
5,ENSG00000203875,SNHG5,0.1848202777937697,0.1848202777937697
1,ENSG00000236552,RPL13AP5,0.1262356013469022,0.1262356013469022
2,ENSG00000272906,RP11-533E19.7,0.09687161719008255,0.09687161719008255
3,ENSG00000225864,HCG4P11,0.09074328676775001,0.09074328676775001
0,ENSG00000213442,RPL18AP3,0.07927881395519423,0.07927881395519423
12,ENSG00000276791,CTD-2270P14.5,0.036017087500807725,0.036017087500807725
14,ENSG00000232229,LINC00865,0.03215965416897625,0.03215965416897625
8,ENSG00000277383,CTD-3001H11.2,0.029424379433449863,0.029424379433449863
9,ENSG00000228205,RP11-778D9.4,0.02602079412439342,0.02602079412439342
10,ENSG00000222020,AC062017.1,0.022505787613024707,0.022505787613024707
7,ENSG00000215030,RPL13P12,0.021331581869151628,0.021331581869151628
13,ENSG00000272677,RP11-127B20.3,0.019666577748240006,0.019666577748240006
11,ENSG00000231351,AC111200.7,0.01695204679021194,0.01695204679021194
4,ENSG00000225178,RPSAP58,0.016174226801888767,0.016174226801888767
