,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.22097945993114743,0.22097945993114743
5,ENSG00000203875,SNHG5,0.18928763784917635,0.18928763784917635
1,ENSG00000236552,RPL13AP5,0.13266778125286735,0.13266778125286735
2,ENSG00000272906,RP11-533E19.7,0.09465188941200403,0.09465188941200403
3,ENSG00000225864,HCG4P11,0.09098111081305885,0.09098111081305885
0,ENSG00000213442,RPL18AP3,0.07989352472346042,0.07989352472346042
11,ENSG00000276791,CTD-2270P14.5,0.033464401218973934,0.033464401218973934
13,ENSG00000232229,LINC00865,0.02959680568550805,0.02959680568550805
8,ENSG00000277383,CTD-3001H11.2,0.02770272334012791,0.02770272334012791
9,ENSG00000228205,RP11-778D9.4,0.026348755714883917,0.026348755714883917
10,ENSG00000222020,AC062017.1,0.021362019739635894,0.021362019739635894
12,ENSG00000272677,RP11-127B20.3,0.01978621882148569,0.01978621882148569
7,ENSG00000215030,RPL13P12,0.018290726462478764,0.018290726462478764
4,ENSG00000225178,RPSAP58,0.014986945035191422,0.014986945035191422
