,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.2248665074099901,0.2248665074099901
4,ENSG00000203875,SNHG5,0.1903797045833853,0.1903797045833853
1,ENSG00000236552,RPL13AP5,0.15244932226144745,0.15244932226144745
2,ENSG00000272906,RP11-533E19.7,0.10689119815805487,0.10689119815805487
0,ENSG00000213442,RPL18AP3,0.08822503279614285,0.08822503279614285
7,ENSG00000277383,CTD-3001H11.2,0.04815741858542862,0.04815741858542862
6,ENSG00000215030,RPL13P12,0.044672055856171435,0.044672055856171435
3,ENSG00000225178,RPSAP58,0.03839985492670495,0.03839985492670495
9,ENSG00000276791,CTD-2270P14.5,0.03717405770933141,0.03717405770933141
8,ENSG00000222020,AC062017.1,0.03472204917403096,0.03472204917403096
10,ENSG00000232229,LINC00865,0.034062798539312204,0.034062798539312204
