,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.17803917626952717,0.17803917626952717
4,ENSG00000203875,SNHG5,0.1501187320265216,0.1501187320265216
6,ENSG00000215908,CROCCP2,0.14435171233953112,0.14435171233953112
1,ENSG00000236552,RPL13AP5,0.10250970349660052,0.10250970349660052
7,ENSG00000234741,GAS5,0.07877146321390736,0.07877146321390736
2,ENSG00000272906,RP11-533E19.7,0.07123475461541115,0.07123475461541115
3,ENSG00000225864,HCG4P11,0.06868549591489968,0.06868549591489968
10,ENSG00000215414,PSMA6P1,0.05640664516442969,0.05640664516442969
0,ENSG00000213442,RPL18AP3,0.051254030546118566,0.051254030546118566
8,ENSG00000253683,CTB-79E8.3,0.05041110675893613,0.05041110675893613
9,ENSG00000265735,RN7SL5P,0.048217179654116926,0.048217179654116926
