,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.15283382872405973,0.15283382872405973
4,ENSG00000203875,SNHG5,0.13258168020018765,0.13258168020018765
9,ENSG00000215908,CROCCP2,0.13209357142747832,0.13209357142747832
1,ENSG00000236552,RPL13AP5,0.08912243296281414,0.08912243296281414
11,ENSG00000234741,GAS5,0.06863474752379492,0.06863474752379492
2,ENSG00000272906,RP11-533E19.7,0.059161598625005564,0.059161598625005564
3,ENSG00000225864,HCG4P11,0.053393720580760334,0.053393720580760334
15,ENSG00000215414,PSMA6P1,0.04934096520998063,0.04934096520998063
0,ENSG00000213442,RPL18AP3,0.04327553628011424,0.04327553628011424
8,ENSG00000278771,Metazoa_SRP,0.042405811175876384,0.042405811175876384
12,ENSG00000253683,CTB-79E8.3,0.038726954699270476,0.038726954699270476
13,ENSG00000265735,RN7SL5P,0.032189134522542275,0.032189134522542275
10,ENSG00000136149,RPL13AP25,0.029798569469258008,0.029798569469258008
7,ENSG00000226085,UQCRFS1P1,0.02715328755526439,0.02715328755526439
14,ENSG00000231680,AP003774.6,0.026647182644436735,0.026647182644436735
6,ENSG00000277383,CTD-3001H11.2,0.022640978399156114,0.022640978399156114
