,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.16516873693567496,0.16516873693567496
3,ENSG00000203875,SNHG5,0.13987904058298795,0.13987904058298795
7,ENSG00000215908,CROCCP2,0.13195573317311676,0.13195573317311676
0,ENSG00000236552,RPL13AP5,0.09315265948360614,0.09315265948360614
8,ENSG00000234741,GAS5,0.07814812537201907,0.07814812537201907
1,ENSG00000272906,RP11-533E19.7,0.07181402510264777,0.07181402510264777
2,ENSG00000225864,HCG4P11,0.06635890426347901,0.06635890426347901
6,ENSG00000278771,Metazoa_SRP,0.05654116338416607,0.05654116338416607
11,ENSG00000215414,PSMA6P1,0.05585097974486638,0.05585097974486638
10,ENSG00000265735,RN7SL5P,0.048081732862034814,0.048081732862034814
9,ENSG00000253683,CTB-79E8.3,0.04781051755502784,0.04781051755502784
5,ENSG00000226085,UQCRFS1P1,0.04523838154037335,0.04523838154037335
