,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.14796805276272534,0.14796805276272534
8,ENSG00000215908,CROCCP2,0.12798519548531564,0.12798519548531564
3,ENSG00000203875,SNHG5,0.1227459475211495,0.1227459475211495
0,ENSG00000236552,RPL13AP5,0.09317036838483847,0.09317036838483847
9,ENSG00000234741,GAS5,0.08153222672875753,0.08153222672875753
1,ENSG00000272906,RP11-533E19.7,0.0687723512864966,0.0687723512864966
6,ENSG00000278771,Metazoa_SRP,0.05889979978327623,0.05889979978327623
2,ENSG00000225864,HCG4P11,0.05719767434445057,0.05719767434445057
10,ENSG00000253683,CTB-79E8.3,0.050361220303788465,0.050361220303788465
11,ENSG00000265735,RN7SL5P,0.04446498298195449,0.04446498298195449
5,ENSG00000226085,UQCRFS1P1,0.04065443986100169,0.04065443986100169
7,ENSG00000265393,CTD-2517M22.17,0.04034378248920271,0.04034378248920271
13,ENSG00000231680,AP003774.6,0.035587448090572876,0.035587448090572876
12,ENSG00000260778,MIR940,0.03031650997646982,0.03031650997646982
