,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.19576096871907908,0.19576096871907908
3,ENSG00000203875,SNHG5,0.16779486292228127,0.16779486292228127
8,ENSG00000215908,CROCCP2,0.1292735199915047,0.1292735199915047
1,ENSG00000236552,RPL13AP5,0.09648994190687905,0.09648994190687905
2,ENSG00000272906,RP11-533E19.7,0.06825679736679853,0.06825679736679853
9,ENSG00000234741,GAS5,0.06051165570500713,0.06051165570500713
0,ENSG00000213442,RPL18AP3,0.045798782314525874,0.045798782314525874
6,ENSG00000278771,Metazoa_SRP,0.044208807677225334,0.044208807677225334
5,ENSG00000226085,UQCRFS1P1,0.04418683005667664,0.04418683005667664
10,ENSG00000253683,CTB-79E8.3,0.043464110673059816,0.043464110673059816
11,ENSG00000265735,RN7SL5P,0.0423562887619899,0.0423562887619899
7,ENSG00000265393,CTD-2517M22.17,0.03695095347434015,0.03695095347434015
12,ENSG00000260778,MIR940,0.024946480430632547,0.024946480430632547
