,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.13504364630898896,0.13504364630898896
4,ENSG00000203875,SNHG5,0.12986024694554368,0.12986024694554368
9,ENSG00000215908,CROCCP2,0.10761345239386426,0.10761345239386426
1,ENSG00000236552,RPL13AP5,0.0796484214321245,0.0796484214321245
11,ENSG00000234741,GAS5,0.07194713067409839,0.07194713067409839
2,ENSG00000272906,RP11-533E19.7,0.06248276603206033,0.06248276603206033
3,ENSG00000225864,HCG4P11,0.057309665879758324,0.057309665879758324
8,ENSG00000278771,Metazoa_SRP,0.05366877586864039,0.05366877586864039
14,ENSG00000215414,PSMA6P1,0.052153112717685045,0.052153112717685045
0,ENSG00000213442,RPL18AP3,0.04970773650603165,0.04970773650603165
13,ENSG00000265735,RN7SL5P,0.04380504962882565,0.04380504962882565
12,ENSG00000253683,CTB-79E8.3,0.043644770916010954,0.043644770916010954
6,ENSG00000226085,UQCRFS1P1,0.04160640243967925,0.04160640243967925
10,ENSG00000136149,RPL13AP25,0.04134396988815778,0.04134396988815778
7,ENSG00000228205,RP11-778D9.4,0.03016485236853085,0.03016485236853085
