,selector,gene_names,weights,absolute weights
3,ENSG00000228797,FAM207BP,-0.32030310442235876,0.32030310442235876
12,ENSG00000237842,RP11-110J1.2,-0.2917395727096584,0.2917395727096584
4,ENSG00000226085,UQCRFS1P1,0.25147419227089013,0.25147419227089013
2,ENSG00000200183,RNU6-238P,-0.18787780317200348,0.18787780317200348
1,ENSG00000225864,HCG4P11,0.17439229134044829,0.17439229134044829
6,ENSG00000278771,Metazoa_SRP,0.12417960104754218,0.12417960104754218
5,ENSG00000228205,RP11-778D9.4,0.12279130197074412,0.12279130197074412
0,ENSG00000266538,RP11-385D13.3,-0.10754339698613354,0.10754339698613354
11,ENSG00000272677,RP11-127B20.3,0.06918809425665856,0.06918809425665856
14,ENSG00000239040,Y_RNA,-0.06823815346238267,0.06823815346238267
7,ENSG00000241772,AC092620.2,0.05990107806355878,0.05990107806355878
10,ENSG00000272256,RP11-489E7.4,-0.03414027292429574,0.03414027292429574
9,ENSG00000273599,RP11-59C5.3,-0.012310021453469098,0.012310021453469098
13,ENSG00000232229,LINC00865,0.011716755074136017,0.011716755074136017
8,ENSG00000222020,AC062017.1,-0.0063613036225414945,0.0063613036225414945
