,selector,gene_names,weights,absolute weights
1,ENSG00000200183,RNU6-238P,-0.9309687013621738,0.9309687013621738
11,ENSG00000237842,RP11-110J1.2,-0.8572510873260267,0.8572510873260267
0,ENSG00000225864,HCG4P11,0.721350912735626,0.721350912735626
3,ENSG00000226085,UQCRFS1P1,0.6504794474283566,0.6504794474283566
5,ENSG00000278771,Metazoa_SRP,0.565949194423397,0.565949194423397
2,ENSG00000228797,FAM207BP,-0.5475365431721776,0.5475365431721776
10,ENSG00000272677,RP11-127B20.3,0.42769897895215747,0.42769897895215747
4,ENSG00000228205,RP11-778D9.4,0.39793087984711606,0.39793087984711606
8,ENSG00000273599,RP11-59C5.3,0.34976264202615587,0.34976264202615587
7,ENSG00000222020,AC062017.1,-0.26898255309474334,0.26898255309474334
9,ENSG00000272256,RP11-489E7.4,-0.23102742835762535,0.23102742835762535
13,ENSG00000239040,Y_RNA,-0.21044026606506647,0.21044026606506647
12,ENSG00000232229,LINC00865,0.19431581429352104,0.19431581429352104
6,ENSG00000241772,AC092620.2,0.12332428024455261,0.12332428024455261
