,selector,gene_names,weights,absolute weights
0,ENSG00000225864,HCG4P11,0.736060511437307,0.736060511437307
7,ENSG00000273599,RP11-59C5.3,0.5670821275468879,0.5670821275468879
3,ENSG00000226085,UQCRFS1P1,0.54310710579231,0.54310710579231
6,ENSG00000222020,AC062017.1,-0.5040276250500829,0.5040276250500829
4,ENSG00000228205,RP11-778D9.4,0.47868199817200846,0.47868199817200846
5,ENSG00000278771,Metazoa_SRP,0.4040615326483928,0.4040615326483928
9,ENSG00000239040,Y_RNA,-0.33356932720704346,0.33356932720704346
8,ENSG00000272677,RP11-127B20.3,0.20849194176032726,0.20849194176032726
2,ENSG00000228797,FAM207BP,-0.17635889465221558,0.17635889465221558
1,ENSG00000200183,RNU6-238P,-0.08364048862206476,0.08364048862206476
