,selector,gene_names,weights,absolute weights
15,ENSG00000237842,RP11-110J1.2,-0.12763462965849262,0.12763462965849262
4,ENSG00000228797,FAM207BP,-0.12389470792721226,0.12389470792721226
6,ENSG00000228205,RP11-778D9.4,0.10948742494497693,0.10948742494497693
2,ENSG00000225864,HCG4P11,0.09122543960780238,0.09122543960780238
3,ENSG00000200183,RNU6-238P,-0.07194581046884915,0.07194581046884915
8,ENSG00000278771,Metazoa_SRP,0.0673926685851553,0.0673926685851553
9,ENSG00000241772,AC092620.2,0.06126043464384653,0.06126043464384653
0,ENSG00000266538,RP11-385D13.3,-0.05812123122806453,0.05812123122806453
11,ENSG00000231351,AC111200.7,0.05681578401847659,0.05681578401847659
17,ENSG00000239040,Y_RNA,-0.05088411309398418,0.05088411309398418
1,ENSG00000236977,ANKRD44-IT1,-0.03396767132116089,0.03396767132116089
5,ENSG00000226085,UQCRFS1P1,0.02561387087074196,0.02561387087074196
13,ENSG00000272256,RP11-489E7.4,0.024346762097717873,0.024346762097717873
10,ENSG00000222020,AC062017.1,-0.024232584693422165,0.024232584693422165
16,ENSG00000232229,LINC00865,0.022255031254235207,0.022255031254235207
12,ENSG00000273599,RP11-59C5.3,-0.018507761205660576,0.018507761205660576
7,ENSG00000224672,AC007272.3,0.00403767605503949,0.00403767605503949
14,ENSG00000272677,RP11-127B20.3,0.003048462002498668,0.003048462002498668
