,selector,gene_names,weights,absolute weights
0,ENSG00000225864,HCG4P11,4.337327460583305,4.337327460583305
7,ENSG00000273599,RP11-59C5.3,3.417875105997987,3.417875105997987
6,ENSG00000222020,AC062017.1,-2.798909279643156,2.798909279643156
4,ENSG00000228205,RP11-778D9.4,2.498416096621135,2.498416096621135
5,ENSG00000278771,Metazoa_SRP,2.1153643468227363,2.1153643468227363
3,ENSG00000226085,UQCRFS1P1,1.8791948555520885,1.8791948555520885
10,ENSG00000239040,Y_RNA,-1.5656607029507588,1.5656607029507588
8,ENSG00000272677,RP11-127B20.3,1.2395161406606694,1.2395161406606694
2,ENSG00000228797,FAM207BP,-0.8905429049921266,0.8905429049921266
9,ENSG00000237842,RP11-110J1.2,-0.13759412612463007,0.13759412612463007
1,ENSG00000200183,RNU6-238P,-0.06827591736347599,0.06827591736347599
