,selector,gene_names,weights,absolute weights
1,ENSG00000200183,RNU6-238P,-0.8444523837982536,0.8444523837982536
10,ENSG00000237842,RP11-110J1.2,-0.762023010396763,0.762023010396763
0,ENSG00000225864,HCG4P11,0.7194680615954594,0.7194680615954594
5,ENSG00000278771,Metazoa_SRP,0.505812097726303,0.505812097726303
8,ENSG00000273599,RP11-59C5.3,0.4308407358612774,0.4308407358612774
2,ENSG00000228797,FAM207BP,-0.42168396298051875,0.42168396298051875
4,ENSG00000228205,RP11-778D9.4,0.41806155588769256,0.41806155588769256
9,ENSG00000272677,RP11-127B20.3,0.38898140215859545,0.38898140215859545
3,ENSG00000226085,UQCRFS1P1,0.37526599064175375,0.37526599064175375
7,ENSG00000222020,AC062017.1,-0.30121900048930594,0.30121900048930594
11,ENSG00000232229,LINC00865,0.20407472063288645,0.20407472063288645
12,ENSG00000239040,Y_RNA,-0.1990384419014738,0.1990384419014738
6,ENSG00000241772,AC092620.2,0.12006682301861794,0.12006682301861794
