,selector,gene_names,weights,absolute weights
6,ENSG00000228797,FAM207BP,-0.21628779753883706,0.21628779753883706
17,ENSG00000237842,RP11-110J1.2,-0.19624675314219212,0.19624675314219212
8,ENSG00000228205,RP11-778D9.4,0.16420424842073525,0.16420424842073525
2,ENSG00000225864,HCG4P11,0.1573690430640939,0.1573690430640939
4,ENSG00000221164,SNORA11,-0.1519322408182863,0.1519322408182863
13,ENSG00000231351,AC111200.7,0.12129113279979624,0.12129113279979624
5,ENSG00000200183,RNU6-238P,-0.10187173952862695,0.10187173952862695
12,ENSG00000222020,AC062017.1,-0.09976130818615776,0.09976130818615776
11,ENSG00000241772,AC092620.2,0.09480469949648314,0.09480469949648314
19,ENSG00000239040,Y_RNA,-0.09166429137080256,0.09166429137080256
10,ENSG00000278771,Metazoa_SRP,0.08669218791043018,0.08669218791043018
15,ENSG00000272256,RP11-489E7.4,0.083938660548752,0.083938660548752
0,ENSG00000266538,RP11-385D13.3,-0.08033500842133262,0.08033500842133262
16,ENSG00000272677,RP11-127B20.3,-0.06201355922799459,0.06201355922799459
1,ENSG00000236977,ANKRD44-IT1,-0.054184442129709735,0.054184442129709735
7,ENSG00000226085,UQCRFS1P1,0.038586181953368784,0.038586181953368784
9,ENSG00000224672,AC007272.3,0.03564226137235772,0.03564226137235772
18,ENSG00000232229,LINC00865,0.023612250490987655,0.023612250490987655
14,ENSG00000273599,RP11-59C5.3,-0.022461065662857087,0.022461065662857087
3,ENSG00000269893,SNHG8,0.014599579385286209,0.014599579385286209
