,selector,gene_names,weights,absolute weights
16,ENSG00000237842,RP11-110J1.2,-0.12189498398962641,0.12189498398962641
7,ENSG00000228205,RP11-778D9.4,0.12098336738770524,0.12098336738770524
5,ENSG00000228797,FAM207BP,-0.11539943337476591,0.11539943337476591
2,ENSG00000225864,HCG4P11,0.08469128782587529,0.08469128782587529
4,ENSG00000200183,RNU6-238P,-0.06649656172766082,0.06649656172766082
9,ENSG00000278771,Metazoa_SRP,0.06360801352935554,0.06360801352935554
10,ENSG00000241772,AC092620.2,0.058229168312156805,0.058229168312156805
0,ENSG00000266538,RP11-385D13.3,-0.056114328779271666,0.056114328779271666
18,ENSG00000239040,Y_RNA,-0.04901432969113859,0.04901432969113859
12,ENSG00000231351,AC111200.7,0.046558068534055495,0.046558068534055495
3,ENSG00000221164,SNORA11,-0.04098524308818625,0.04098524308818625
14,ENSG00000272256,RP11-489E7.4,0.035213682061016514,0.035213682061016514
6,ENSG00000226085,UQCRFS1P1,0.034524244431960845,0.034524244431960845
1,ENSG00000236977,ANKRD44-IT1,-0.03233424338855605,0.03233424338855605
11,ENSG00000222020,AC062017.1,-0.03013382813501514,0.03013382813501514
17,ENSG00000232229,LINC00865,0.02465053013225536,0.02465053013225536
8,ENSG00000224672,AC007272.3,0.01200712081892785,0.01200712081892785
13,ENSG00000273599,RP11-59C5.3,-0.009851269802761497,0.009851269802761497
15,ENSG00000272677,RP11-127B20.3,0.005873493445881807,0.005873493445881807
