,selector,gene_names,weights,absolute weights
15,ENSG00000143776,CDC42BPA,-0.11384930104238218,0.11384930104238218
11,ENSG00000172803,SNX32,0.08464734891901661,0.08464734891901661
9,ENSG00000167476,JSRP1,0.0834905883267573,0.0834905883267573
2,ENSG00000233493,TMEM238,0.07559391285501589,0.07559391285501589
1,ENSG00000266538,RP11-385D13.3,-0.0376286955577961,0.0376286955577961
13,ENSG00000188290,HES4,0.029794674900937873,0.029794674900937873
12,ENSG00000155428,TRIM74,0.028666595184467018,0.028666595184467018
16,ENSG00000211644,IGLV1-51,-0.026490753347835412,0.026490753347835412
6,ENSG00000161179,YDJC,-0.021571888815468284,0.021571888815468284
3,ENSG00000141933,TPGS1,-0.010356489334376882,0.010356489334376882
0,ENSG00000204387,C6orf48,0.010095170213569359,0.010095170213569359
8,ENSG00000203875,SNHG5,0.0038840904225297067,0.0038840904225297067
7,ENSG00000198478,SH3BGRL2,-0.0016889057519644923,0.0016889057519644923
5,ENSG00000225178,RPSAP58,-0.0015962416418839284,0.0015962416418839284
17,ENSG00000273599,RP11-59C5.3,-0.0013407846846496317,0.0013407846846496317
10,ENSG00000130748,TMEM160,-0.0008424478694397939,0.0008424478694397939
14,ENSG00000243449,C4orf48,0.00022130484893125428,0.00022130484893125428
4,ENSG00000225864,HCG4P11,0.0,0.0
18,ENSG00000279948,CTD-2233K9.1,0.0,0.0
