,selector,gene_names,weights,absolute weights
7,ENSG00000143776,CDC42BPA,-0.02491594110131814,0.02491594110131814
9,ENSG00000279948,CTD-2233K9.1,-0.01999613616337551,0.01999613616337551
0,ENSG00000233493,TMEM238,0.017350978595750275,0.017350978595750275
2,ENSG00000167476,JSRP1,0.007971332910364512,0.007971332910364512
5,ENSG00000188290,HES4,0.0038597658058939135,0.0038597658058939135
1,ENSG00000225864,HCG4P11,0.0,0.0
3,ENSG00000172803,SNX32,0.0,0.0
4,ENSG00000155428,TRIM74,0.0,0.0
6,ENSG00000243449,C4orf48,0.0,0.0
8,ENSG00000273599,RP11-59C5.3,0.0,0.0
