,selector,gene_names,weights,absolute weights
10,ENSG00000167476,JSRP1,0.09305017744489724,0.09305017744489724
16,ENSG00000143776,CDC42BPA,-0.09091137618438733,0.09091137618438733
2,ENSG00000233493,TMEM238,0.08160680756802541,0.08160680756802541
12,ENSG00000172803,SNX32,0.049937917779373876,0.049937917779373876
1,ENSG00000266538,RP11-385D13.3,-0.040812462342617546,0.040812462342617546
5,ENSG00000166963,MAP1A,-0.03472789667260755,0.03472789667260755
13,ENSG00000155428,TRIM74,0.03460768370157276,0.03460768370157276
17,ENSG00000211644,IGLV1-51,-0.02782952978663495,0.02782952978663495
14,ENSG00000188290,HES4,0.027461115124698666,0.027461115124698666
7,ENSG00000161179,YDJC,-0.01662202622217091,0.01662202622217091
3,ENSG00000141933,TPGS1,-0.011196158114430784,0.011196158114430784
0,ENSG00000204387,C6orf48,0.00482045809355871,0.00482045809355871
9,ENSG00000203875,SNHG5,0.00415940526734306,0.00415940526734306
6,ENSG00000225178,RPSAP58,-0.0017083842313274816,0.0017083842313274816
8,ENSG00000198478,SH3BGRL2,-0.0008859126522757496,0.0008859126522757496
11,ENSG00000130748,TMEM160,-0.0002160847077143563,0.0002160847077143563
15,ENSG00000243449,C4orf48,0.00019701697505896749,0.00019701697505896749
18,ENSG00000273599,RP11-59C5.3,-6.680176895876342e-05,6.680176895876342e-05
4,ENSG00000225864,HCG4P11,0.0,0.0
19,ENSG00000279948,CTD-2233K9.1,0.0,0.0
