,selector,gene_names,weights,absolute weights
8,ENSG00000143776,CDC42BPA,-0.025541987330056002,0.025541987330056002
0,ENSG00000233493,TMEM238,0.01863815059795338,0.01863815059795338
10,ENSG00000279948,CTD-2233K9.1,-0.017501375061739037,0.017501375061739037
3,ENSG00000167476,JSRP1,0.010648605188028301,0.010648605188028301
6,ENSG00000188290,HES4,0.004912287625776117,0.004912287625776117
2,ENSG00000161179,YDJC,-0.0011530643152226423,0.0011530643152226423
1,ENSG00000225864,HCG4P11,0.0,0.0
4,ENSG00000172803,SNX32,0.0,0.0
5,ENSG00000155428,TRIM74,0.0,0.0
7,ENSG00000243449,C4orf48,0.0,0.0
9,ENSG00000273599,RP11-59C5.3,0.0,0.0
