,selector,gene_names,weights,absolute weights
14,ENSG00000143776,CDC42BPA,-0.10813547138289967,0.10813547138289967
10,ENSG00000172803,SNX32,0.08560935060351595,0.08560935060351595
2,ENSG00000233493,TMEM238,0.0825445439214825,0.0825445439214825
8,ENSG00000167476,JSRP1,0.081764016660076,0.081764016660076
11,ENSG00000155428,TRIM74,0.06575410496321818,0.06575410496321818
1,ENSG00000266538,RP11-385D13.3,-0.05824732374060845,0.05824732374060845
4,ENSG00000225864,HCG4P11,0.04409991488008128,0.04409991488008128
16,ENSG00000273599,RP11-59C5.3,-0.04191993409814439,0.04191993409814439
12,ENSG00000188290,HES4,0.03321698223671384,0.03321698223671384
15,ENSG00000211644,IGLV1-51,-0.028909573963043406,0.028909573963043406
5,ENSG00000161179,YDJC,-0.024629343407948694,0.024629343407948694
0,ENSG00000204387,C6orf48,0.01289026582564747,0.01289026582564747
13,ENSG00000243449,C4orf48,0.012322292794945856,0.012322292794945856
9,ENSG00000130748,TMEM160,-0.01131609108466308,0.01131609108466308
3,ENSG00000141933,TPGS1,-0.008431315356601648,0.008431315356601648
17,ENSG00000279948,CTD-2233K9.1,-0.008156995348842297,0.008156995348842297
7,ENSG00000203875,SNHG5,0.003911499167904508,0.003911499167904508
6,ENSG00000198478,SH3BGRL2,-0.0022173591121013494,0.0022173591121013494
