,selector,gene_names,weights,absolute weights
0,ENSG00000233493,TMEM238,0.031362983251111184,0.031362983251111184
13,ENSG00000279948,CTD-2233K9.1,-0.018857040593749975,0.018857040593749975
4,ENSG00000167476,JSRP1,0.01845976290993763,0.01845976290993763
10,ENSG00000143776,CDC42BPA,-0.01802627559665032,0.01802627559665032
6,ENSG00000172803,SNX32,0.017814990714051526,0.017814990714051526
7,ENSG00000155428,TRIM74,0.012042808414691774,0.012042808414691774
8,ENSG00000188290,HES4,0.00999465693346527,0.00999465693346527
11,ENSG00000211644,IGLV1-51,-0.007894219139373097,0.007894219139373097
3,ENSG00000198478,SH3BGRL2,-0.0034889600153949394,0.0034889600153949394
2,ENSG00000161179,YDJC,-0.002131616694221942,0.002131616694221942
1,ENSG00000225864,HCG4P11,0.00026739071572599366,0.00026739071572599366
9,ENSG00000243449,C4orf48,-1.2267133898296557e-05,1.2267133898296557e-05
5,ENSG00000130748,TMEM160,7.77612970271524e-06,7.77612970271524e-06
12,ENSG00000273599,RP11-59C5.3,0.0,0.0
