,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2815256638922626,0.2815256638922626
3,ENSG00000136942,RPL35,0.1441415937849578,0.1441415937849578
0,ENSG00000171858,RPS21,0.12202341590595558,0.12202341590595558
16,ENSG00000143947,RPS27A,0.09617249315158177,0.09617249315158177
10,ENSG00000131469,RPL27,0.07436693544030172,0.07436693544030172
2,ENSG00000109475,RPL34,0.045256528850876936,0.045256528850876936
12,ENSG00000163682,RPL9,0.03095860673161466,0.03095860673161466
14,ENSG00000213741,RPS29,0.029854182674821723,0.029854182674821723
9,ENSG00000147604,RPL7,0.026996923543043668,0.026996923543043668
5,ENSG00000071082,RPL31,0.023674935222493268,0.023674935222493268
8,ENSG00000138326,RPS24,0.023547247479955586,0.023547247479955586
13,ENSG00000229117,RPL41,0.02083522248741218,0.02083522248741218
7,ENSG00000125691,RPL23,0.01690702076823505,0.01690702076823505
11,ENSG00000237550,RPL9P9,0.016854953635885562,0.016854953635885562
15,ENSG00000133112,TPT1,0.016250732751943418,0.016250732751943418
4,ENSG00000145425,RPS3A,0.015670361474168965,0.015670361474168965
6,ENSG00000171863,RPS7,0.014963182204489488,0.014963182204489488
