,selector,gene_names,weights,absolute weights
2,ENSG00000170889,RPS9,0.22768185323336818,0.22768185323336818
5,ENSG00000114942,EEF1B2,0.1272992428065283,0.1272992428065283
0,ENSG00000213442,RPL18AP3,0.12013012689327993,0.12013012689327993
4,ENSG00000136942,RPL35,0.08993699519730354,0.08993699519730354
1,ENSG00000171858,RPS21,0.07097297750902877,0.07097297750902877
8,ENSG00000123349,PFDN5,0.06242702352461357,0.06242702352461357
19,ENSG00000143947,RPS27A,0.0608382955239696,0.0608382955239696
13,ENSG00000131469,RPL27,0.04136471745757904,0.04136471745757904
15,ENSG00000163682,RPL9,0.029203155600767163,0.029203155600767163
3,ENSG00000109475,RPL34,0.026058102437370483,0.026058102437370483
16,ENSG00000229117,RPL41,0.01694768102646173,0.01694768102646173
12,ENSG00000147604,RPL7,0.01588664144385046,0.01588664144385046
17,ENSG00000213741,RPS29,0.015731636625629347,0.015731636625629347
11,ENSG00000138326,RPS24,0.015555638369854248,0.015555638369854248
7,ENSG00000071082,RPL31,0.01535920730766612,0.01535920730766612
9,ENSG00000171863,RPS7,0.014091966765193904,0.014091966765193904
6,ENSG00000145425,RPS3A,0.013003921933845088,0.013003921933845088
10,ENSG00000125691,RPL23,0.012974338832705498,0.012974338832705498
14,ENSG00000237550,RPL9P9,0.012882409414044095,0.012882409414044095
18,ENSG00000133112,TPT1,0.011654068096940954,0.011654068096940954
