,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.3088009627626108,0.3088009627626108
1,ENSG00000136942,RPL35,0.18051804923263481,0.18051804923263481
10,ENSG00000143947,RPS27A,0.14674428975095744,0.14674428975095744
6,ENSG00000131469,RPL27,0.09926053163929538,0.09926053163929538
5,ENSG00000147604,RPL7,0.04751751981907653,0.04751751981907653
8,ENSG00000229117,RPL41,0.04384463058828823,0.04384463058828823
9,ENSG00000133112,TPT1,0.043014344054631004,0.043014344054631004
3,ENSG00000071082,RPL31,0.03988252980359279,0.03988252980359279
4,ENSG00000171863,RPS7,0.03170253256871638,0.03170253256871638
7,ENSG00000163682,RPL9,0.029804879865590425,0.029804879865590425
2,ENSG00000145425,RPS3A,0.02890972991460628,0.02890972991460628
