,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.29994220944731576,0.29994220944731576
2,ENSG00000136942,RPL35,0.1537715012559992,0.1537715012559992
0,ENSG00000171858,RPS21,0.12836675590608737,0.12836675590608737
15,ENSG00000143947,RPS27A,0.09857917089418765,0.09857917089418765
9,ENSG00000131469,RPL27,0.07121946325221862,0.07121946325221862
13,ENSG00000213741,RPS29,0.03535072884253424,0.03535072884253424
11,ENSG00000163682,RPL9,0.030081997932911848,0.030081997932911848
8,ENSG00000147604,RPL7,0.028855505931240064,0.028855505931240064
4,ENSG00000071082,RPL31,0.02861114402980629,0.02861114402980629
7,ENSG00000138326,RPS24,0.026582861019490596,0.026582861019490596
12,ENSG00000229117,RPL41,0.02062646760558325,0.02062646760558325
6,ENSG00000125691,RPL23,0.0175695466165706,0.0175695466165706
10,ENSG00000237550,RPL9P9,0.016608902704848744,0.016608902704848744
14,ENSG00000133112,TPT1,0.015295303677688584,0.015295303677688584
3,ENSG00000145425,RPS3A,0.014554478214835388,0.014554478214835388
5,ENSG00000171863,RPS7,0.01398396266868188,0.01398396266868188
