,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.24557033742405301,0.24557033742405301
4,ENSG00000114942,EEF1B2,0.1385265591811956,0.1385265591811956
3,ENSG00000136942,RPL35,0.10749233349780951,0.10749233349780951
0,ENSG00000171858,RPS21,0.08549063007674833,0.08549063007674833
7,ENSG00000123349,PFDN5,0.07885573886467818,0.07885573886467818
18,ENSG00000143947,RPS27A,0.06674769507031118,0.06674769507031118
12,ENSG00000131469,RPL27,0.052718479750677574,0.052718479750677574
2,ENSG00000109475,RPL34,0.03094327286874482,0.03094327286874482
14,ENSG00000163682,RPL9,0.025594606990074605,0.025594606990074605
16,ENSG00000213741,RPS29,0.020269308250978574,0.020269308250978574
15,ENSG00000229117,RPL41,0.02000738734830926,0.02000738734830926
10,ENSG00000138326,RPS24,0.018863304779137693,0.018863304779137693
6,ENSG00000071082,RPL31,0.0187314466586096,0.0187314466586096
11,ENSG00000147604,RPL7,0.017918372807327554,0.017918372807327554
13,ENSG00000237550,RPL9P9,0.01624453108483199,0.01624453108483199
17,ENSG00000133112,TPT1,0.01443183187719704,0.01443183187719704
8,ENSG00000171863,RPS7,0.014287789811095367,0.014287789811095367
5,ENSG00000145425,RPS3A,0.014274443862955769,0.014274443862955769
9,ENSG00000125691,RPL23,0.01303192979526448,0.01303192979526448
