,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2672923463844871,0.2672923463844871
2,ENSG00000136942,RPL35,0.14485959304623547,0.14485959304623547
0,ENSG00000171858,RPS21,0.12574767781827084,0.12574767781827084
13,ENSG00000143947,RPS27A,0.09767252978505006,0.09767252978505006
8,ENSG00000131469,RPL27,0.08184915088553599,0.08184915088553599
11,ENSG00000213741,RPS29,0.04498835734821812,0.04498835734821812
7,ENSG00000147604,RPL7,0.03861111471593145,0.03861111471593145
4,ENSG00000071082,RPL31,0.03856450135028147,0.03856450135028147
9,ENSG00000163682,RPL9,0.03645709313435324,0.03645709313435324
6,ENSG00000125691,RPL23,0.031583053861011505,0.031583053861011505
10,ENSG00000229117,RPL41,0.025048313175210057,0.025048313175210057
12,ENSG00000133112,TPT1,0.023773565974916526,0.023773565974916526
3,ENSG00000145425,RPS3A,0.0230983366270117,0.0230983366270117
5,ENSG00000171863,RPS7,0.020454365893486436,0.020454365893486436
