,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.30815083570863067,0.30815083570863067
1,ENSG00000136942,RPL35,0.1740923665078176,0.1740923665078176
11,ENSG00000143947,RPS27A,0.13561530186397405,0.13561530186397405
7,ENSG00000131469,RPL27,0.09747737656807437,0.09747737656807437
6,ENSG00000147604,RPL7,0.05369479395296519,0.05369479395296519
3,ENSG00000071082,RPL31,0.05220082253088142,0.05220082253088142
5,ENSG00000125691,RPL23,0.04063079509366276,0.04063079509366276
8,ENSG00000163682,RPL9,0.0337618869746794,0.0337618869746794
9,ENSG00000229117,RPL41,0.029123836742780053,0.029123836742780053
10,ENSG00000133112,TPT1,0.02808787200796418,0.02808787200796418
2,ENSG00000145425,RPS3A,0.025996777989518903,0.025996777989518903
4,ENSG00000171863,RPS7,0.021167334059051475,0.021167334059051475
