,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.33313266369215394,0.33313266369215394
1,ENSG00000136942,RPL35,0.18661857593228154,0.18661857593228154
9,ENSG00000143947,RPS27A,0.15186120238473136,0.15186120238473136
5,ENSG00000131469,RPL27,0.10198644728281243,0.10198644728281243
4,ENSG00000147604,RPL7,0.04747079984177583,0.04747079984177583
7,ENSG00000229117,RPL41,0.04107098249323162,0.04107098249323162
8,ENSG00000133112,TPT1,0.040049399339055984,0.040049399339055984
3,ENSG00000071082,RPL31,0.03712017832023473,0.03712017832023473
6,ENSG00000163682,RPL9,0.03126386827600881,0.03126386827600881
2,ENSG00000145425,RPS3A,0.029425882437713727,0.029425882437713727
