,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.16726159531248985,0.16726159531248985
6,ENSG00000215908,CROCCP2,0.15118868705390578,0.15118868705390578
3,ENSG00000203875,SNHG5,0.14683789751817555,0.14683789751817555
14,ENSG00000274012,RN7SL2,0.11704398737468978,0.11704398737468978
1,ENSG00000236552,RPL13AP5,0.09990256739734547,0.09990256739734547
8,ENSG00000234741,GAS5,0.08505061285409218,0.08505061285409218
0,ENSG00000213442,RPL18AP3,0.057931923910849295,0.057931923910849295
2,ENSG00000225178,RPSAP58,0.03527659991766833,0.03527659991766833
5,ENSG00000215030,RPL13P12,0.03433674856264612,0.03433674856264612
15,ENSG00000273149,RP11-290D2.6,0.026184602740854376,0.026184602740854376
13,ENSG00000244398,RP11-466H18.1,0.015546544165057515,0.015546544165057515
7,ENSG00000263266,RPS7P1,0.015112652516619498,0.015112652516619498
12,ENSG00000227063,RPL41P1,0.013628742611968536,0.013628742611968536
10,ENSG00000237550,RPL9P9,0.01274029382236305,0.01274029382236305
11,ENSG00000214485,RPL7P1,0.011759175529236455,0.011759175529236455
9,ENSG00000264281,CTD-2031P19.4,0.010197368712038177,0.010197368712038177
