,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.1582509913441083,0.1582509913441083
3,ENSG00000203875,SNHG5,0.14168678438592505,0.14168678438592505
6,ENSG00000215908,CROCCP2,0.14163580680499008,0.14163580680499008
16,ENSG00000274012,RN7SL2,0.11066145803011303,0.11066145803011303
1,ENSG00000236552,RPL13AP5,0.09627927786039574,0.09627927786039574
9,ENSG00000234741,GAS5,0.08037634503772821,0.08037634503772821
0,ENSG00000213442,RPL18AP3,0.05724457467331247,0.05724457467331247
5,ENSG00000215030,RPL13P12,0.036570463014095736,0.036570463014095736
2,ENSG00000225178,RPSAP58,0.03634811421999096,0.03634811421999096
17,ENSG00000273149,RP11-290D2.6,0.027958847608366835,0.027958847608366835
7,ENSG00000234797,RPS3AP6,0.020335603445398587,0.020335603445398587
8,ENSG00000263266,RPS7P1,0.015301910876348844,0.015301910876348844
15,ENSG00000244398,RP11-466H18.1,0.01434214154836408,0.01434214154836408
10,ENSG00000214389,RPS3AP26,0.013984379021149186,0.013984379021149186
14,ENSG00000227063,RPL41P1,0.013361513733837444,0.013361513733837444
12,ENSG00000237550,RPL9P9,0.01299536089274329,0.01299536089274329
11,ENSG00000264281,CTD-2031P19.4,0.01161371630412177,0.01161371630412177
13,ENSG00000214485,RPL7P1,0.011052711199010416,0.011052711199010416
