,selector,gene_names,weights,absolute weights
3,ENSG00000203875,SNHG5,0.1669678613741775,0.1669678613741775
5,ENSG00000215908,CROCCP2,0.16369002933811289,0.16369002933811289
11,ENSG00000274012,RN7SL2,0.13336029094651627,0.13336029094651627
1,ENSG00000236552,RPL13AP5,0.13174247264908032,0.13174247264908032
7,ENSG00000234741,GAS5,0.09971648617043179,0.09971648617043179
0,ENSG00000213442,RPL18AP3,0.08153435726068414,0.08153435726068414
4,ENSG00000215030,RPL13P12,0.05046277995098516,0.05046277995098516
2,ENSG00000225178,RPSAP58,0.04496328663023839,0.04496328663023839
12,ENSG00000273149,RP11-290D2.6,0.04085690767425323,0.04085690767425323
6,ENSG00000263266,RPS7P1,0.023248094985624676,0.023248094985624676
10,ENSG00000244398,RP11-466H18.1,0.02321057932753011,0.02321057932753011
8,ENSG00000237550,RPL9P9,0.020335636971703305,0.020335636971703305
9,ENSG00000214485,RPL7P1,0.01991121672066233,0.01991121672066233
