,selector,gene_names,weights,absolute weights
3,ENSG00000203875,SNHG5,0.20263993537676583,0.20263993537676583
5,ENSG00000215908,CROCCP2,0.1865969901089831,0.1865969901089831
1,ENSG00000236552,RPL13AP5,0.156505507703492,0.156505507703492
9,ENSG00000274012,RN7SL2,0.14593331625457626,0.14593331625457626
6,ENSG00000234741,GAS5,0.11610212063557282,0.11610212063557282
0,ENSG00000213442,RPL18AP3,0.08542899616843234,0.08542899616843234
4,ENSG00000215030,RPL13P12,0.03963862685133606,0.03963862685133606
2,ENSG00000225178,RPSAP58,0.03833285439369112,0.03833285439369112
8,ENSG00000214485,RPL7P1,0.014601405651323467,0.014601405651323467
7,ENSG00000237550,RPL9P9,0.014220246855826969,0.014220246855826969
