,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.1735539738261758,0.1735539738261758
3,ENSG00000203875,SNHG5,0.16035960941395777,0.16035960941395777
6,ENSG00000215908,CROCCP2,0.14055249818398224,0.14055249818398224
13,ENSG00000274012,RN7SL2,0.10177483489614589,0.10177483489614589
1,ENSG00000236552,RPL13AP5,0.0977873650545492,0.0977873650545492
8,ENSG00000234741,GAS5,0.07297012868361703,0.07297012868361703
0,ENSG00000213442,RPL18AP3,0.05315895141172632,0.05315895141172632
2,ENSG00000225178,RPSAP58,0.03687283575324973,0.03687283575324973
5,ENSG00000215030,RPL13P12,0.03316483032657295,0.03316483032657295
14,ENSG00000273149,RP11-290D2.6,0.027929577281315652,0.027929577281315652
7,ENSG00000263266,RPS7P1,0.023769350030367526,0.023769350030367526
12,ENSG00000244398,RP11-466H18.1,0.021342484133427143,0.021342484133427143
9,ENSG00000237550,RPL9P9,0.02009672878811984,0.02009672878811984
11,ENSG00000227063,RPL41P1,0.018454226061590737,0.018454226061590737
10,ENSG00000214485,RPL7P1,0.018212606155202184,0.018212606155202184
