,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.1418764448966941,0.1418764448966941
6,ENSG00000215908,CROCCP2,0.1249457608926712,0.1249457608926712
3,ENSG00000203875,SNHG5,0.12132236592259701,0.12132236592259701
18,ENSG00000274012,RN7SL2,0.09261727188924962,0.09261727188924962
1,ENSG00000236552,RPL13AP5,0.08581116923814652,0.08581116923814652
17,ENSG00000226287,TMEM191A,0.08464053952976099,0.08464053952976099
10,ENSG00000234741,GAS5,0.07176590900365117,0.07176590900365117
0,ENSG00000213442,RPL18AP3,0.048511823971318244,0.048511823971318244
9,ENSG00000136149,RPL13AP25,0.041845643985877194,0.041845643985877194
2,ENSG00000225178,RPSAP58,0.030203175726591792,0.030203175726591792
5,ENSG00000215030,RPL13P12,0.029318915887364874,0.029318915887364874
19,ENSG00000273149,RP11-290D2.6,0.025291275081247937,0.025291275081247937
7,ENSG00000234797,RPS3AP6,0.018876486868329895,0.018876486868329895
8,ENSG00000263266,RPS7P1,0.014512590448709211,0.014512590448709211
16,ENSG00000244398,RP11-466H18.1,0.013726302233453658,0.013726302233453658
13,ENSG00000237550,RPL9P9,0.011616255354838142,0.011616255354838142
11,ENSG00000214389,RPS3AP26,0.011604361096376378,0.011604361096376378
15,ENSG00000227063,RPL41P1,0.011130246690515372,0.011130246690515372
14,ENSG00000214485,RPL7P1,0.010639310089633832,0.010639310089633832
12,ENSG00000264281,CTD-2031P19.4,0.009744151192972896,0.009744151192972896
