,selector,gene_names,weights,absolute weights
5,ENSG00000215908,CROCCP2,0.2126839108646912,0.2126839108646912
3,ENSG00000203875,SNHG5,0.2081617793663985,0.2081617793663985
1,ENSG00000236552,RPL13AP5,0.16378881372292003,0.16378881372292003
7,ENSG00000234741,GAS5,0.13151995965294255,0.13151995965294255
0,ENSG00000213442,RPL18AP3,0.09942547503761133,0.09942547503761133
4,ENSG00000215030,RPL13P12,0.054718707132952654,0.054718707132952654
2,ENSG00000225178,RPSAP58,0.05181561871914765,0.05181561871914765
10,ENSG00000244398,RP11-466H18.1,0.02327585819219212,0.02327585819219212
9,ENSG00000214485,RPL7P1,0.02165442423450953,0.02165442423450953
6,ENSG00000263266,RPS7P1,0.01729909636394109,0.01729909636394109
8,ENSG00000237550,RPL9P9,0.0156563567126932,0.0156563567126932
