,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.16685677035884125,0.16685677035884125
6,ENSG00000215908,CROCCP2,0.1456297053326672,0.1456297053326672
3,ENSG00000203875,SNHG5,0.1433074327468192,0.1433074327468192
1,ENSG00000236552,RPL13AP5,0.11218280997279631,0.11218280997279631
10,ENSG00000234741,GAS5,0.09846567314745124,0.09846567314745124
0,ENSG00000213442,RPL18AP3,0.07302852409059978,0.07302852409059978
9,ENSG00000136149,RPL13AP25,0.05619764506891894,0.05619764506891894
2,ENSG00000225178,RPSAP58,0.04162774126128302,0.04162774126128302
5,ENSG00000215030,RPL13P12,0.037708458995931386,0.037708458995931386
7,ENSG00000234797,RPS3AP6,0.022634758293666554,0.022634758293666554
17,ENSG00000223551,TMSB4XP4,0.01683603268051211,0.01683603268051211
18,ENSG00000244398,RP11-466H18.1,0.01269158404152765,0.01269158404152765
8,ENSG00000263266,RPS7P1,0.012534260776308336,0.012534260776308336
15,ENSG00000214485,RPL7P1,0.011393351880699395,0.011393351880699395
11,ENSG00000214389,RPS3AP26,0.010705047050322821,0.010705047050322821
12,ENSG00000264281,CTD-2031P19.4,0.010210359333335826,0.010210359333335826
13,ENSG00000237550,RPL9P9,0.010139655449232904,0.010139655449232904
16,ENSG00000227063,RPL41P1,0.009878657607196634,0.009878657607196634
14,ENSG00000213326,RPS7P11,0.007971531911889568,0.007971531911889568
