,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.18825543396410785,0.18825543396410785
3,ENSG00000203875,SNHG5,0.16446770781364525,0.16446770781364525
6,ENSG00000215908,CROCCP2,0.164355702275011,0.164355702275011
1,ENSG00000236552,RPL13AP5,0.12278095329361119,0.12278095329361119
8,ENSG00000234741,GAS5,0.1083883096117797,0.1083883096117797
0,ENSG00000213442,RPL18AP3,0.07346825949607654,0.07346825949607654
2,ENSG00000225178,RPSAP58,0.04484064036826644,0.04484064036826644
5,ENSG00000215030,RPL13P12,0.044387623364051616,0.044387623364051616
11,ENSG00000244398,RP11-466H18.1,0.024154109729511247,0.024154109729511247
7,ENSG00000263266,RPS7P1,0.023517527709394644,0.023517527709394644
9,ENSG00000237550,RPL9P9,0.020724029755096487,0.020724029755096487
10,ENSG00000214485,RPL7P1,0.020659702619447988,0.020659702619447988
