,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.1788722329642645,0.1788722329642645
3,ENSG00000203875,SNHG5,0.15864250225228319,0.15864250225228319
6,ENSG00000215908,CROCCP2,0.15454905081860287,0.15454905081860287
1,ENSG00000236552,RPL13AP5,0.11649781414778741,0.11649781414778741
8,ENSG00000234741,GAS5,0.10483631303344161,0.10483631303344161
0,ENSG00000213442,RPL18AP3,0.07708843984530492,0.07708843984530492
2,ENSG00000225178,RPSAP58,0.05017881681104431,0.05017881681104431
5,ENSG00000215030,RPL13P12,0.04717265072188401,0.04717265072188401
7,ENSG00000263266,RPS7P1,0.023628047362860102,0.023628047362860102
10,ENSG00000214485,RPL7P1,0.02362250843281957,0.02362250843281957
12,ENSG00000244398,RP11-466H18.1,0.023010256240204884,0.023010256240204884
11,ENSG00000227063,RPL41P1,0.021273195486154802,0.021273195486154802
9,ENSG00000237550,RPL9P9,0.02062817188334794,0.02062817188334794
