,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.15762206869669676,0.15762206869669676
6,ENSG00000215908,CROCCP2,0.14986461127529208,0.14986461127529208
3,ENSG00000203875,SNHG5,0.14605568343578268,0.14605568343578268
1,ENSG00000236552,RPL13AP5,0.11135869390912398,0.11135869390912398
9,ENSG00000234741,GAS5,0.09966744455837867,0.09966744455837867
0,ENSG00000213442,RPL18AP3,0.07780016325426316,0.07780016325426316
5,ENSG00000215030,RPL13P12,0.050500504576762285,0.050500504576762285
2,ENSG00000225178,RPSAP58,0.04951195125162288,0.04951195125162288
7,ENSG00000234797,RPS3AP6,0.0340981422441433,0.0340981422441433
8,ENSG00000263266,RPS7P1,0.023082995843516176,0.023082995843516176
14,ENSG00000244398,RP11-466H18.1,0.022228782486604898,0.022228782486604898
12,ENSG00000214485,RPL7P1,0.02115986293608446,0.02115986293608446
10,ENSG00000264281,CTD-2031P19.4,0.01945142656439052,0.01945142656439052
13,ENSG00000227063,RPL41P1,0.01911400025951048,0.01911400025951048
11,ENSG00000237550,RPL9P9,0.018483668707827527,0.018483668707827527
