,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.16221812727813975,0.16221812727813975
6,ENSG00000215908,CROCCP2,0.15274721993305151,0.15274721993305151
3,ENSG00000203875,SNHG5,0.14851184511906299,0.14851184511906299
1,ENSG00000236552,RPL13AP5,0.10898100416858064,0.10898100416858064
8,ENSG00000234741,GAS5,0.1008832437392608,0.1008832437392608
0,ENSG00000213442,RPL18AP3,0.07310217387525736,0.07310217387525736
2,ENSG00000225178,RPSAP58,0.050739343911839395,0.050739343911839395
5,ENSG00000215030,RPL13P12,0.05052194689676085,0.05052194689676085
13,ENSG00000244398,RP11-466H18.1,0.02860452535221959,0.02860452535221959
7,ENSG00000263266,RPS7P1,0.027667164069208987,0.027667164069208987
11,ENSG00000214485,RPL7P1,0.0242818752853421,0.0242818752853421
12,ENSG00000227063,RPL41P1,0.024261766131204145,0.024261766131204145
9,ENSG00000264281,CTD-2031P19.4,0.024024390947312138,0.024024390947312138
10,ENSG00000237550,RPL9P9,0.023455373292759672,0.023455373292759672
