,selector,gene_names,weights,absolute weights
3,ENSG00000203875,SNHG5,0.2238889955747077,0.2238889955747077
5,ENSG00000215908,CROCCP2,0.21262869293512537,0.21262869293512537
1,ENSG00000236552,RPL13AP5,0.17394659583931604,0.17394659583931604
7,ENSG00000234741,GAS5,0.1403684906686964,0.1403684906686964
0,ENSG00000213442,RPL18AP3,0.10005246096095306,0.10005246096095306
2,ENSG00000225178,RPSAP58,0.04935879498548813,0.04935879498548813
4,ENSG00000215030,RPL13P12,0.04860413603547924,0.04860413603547924
9,ENSG00000214485,RPL7P1,0.019436580255138804,0.019436580255138804
6,ENSG00000263266,RPS7P1,0.017590313130601942,0.017590313130601942
8,ENSG00000237550,RPL9P9,0.014124939614493464,0.014124939614493464
