,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.16878398757679142,0.16878398757679142
6,ENSG00000215908,CROCCP2,0.16053285915245824,0.16053285915245824
3,ENSG00000203875,SNHG5,0.15032177618250456,0.15032177618250456
1,ENSG00000236552,RPL13AP5,0.11033854245912778,0.11033854245912778
10,ENSG00000234741,GAS5,0.09414873210455048,0.09414873210455048
0,ENSG00000213442,RPL18AP3,0.06575597116842083,0.06575597116842083
9,ENSG00000136149,RPL13AP25,0.0561987575665021,0.0561987575665021
5,ENSG00000215030,RPL13P12,0.04142988874288569,0.04142988874288569
2,ENSG00000225178,RPSAP58,0.039468574278710235,0.039468574278710235
7,ENSG00000234797,RPS3AP6,0.021553783332397793,0.021553783332397793
8,ENSG00000263266,RPS7P1,0.014060003252347556,0.014060003252347556
17,ENSG00000244398,RP11-466H18.1,0.012975736404105476,0.012975736404105476
12,ENSG00000264281,CTD-2031P19.4,0.012393893817521862,0.012393893817521862
16,ENSG00000227063,RPL41P1,0.010743320455124744,0.010743320455124744
13,ENSG00000237550,RPL9P9,0.010660142011738535,0.010660142011738535
11,ENSG00000214389,RPS3AP26,0.010584081891045522,0.010584081891045522
14,ENSG00000213326,RPS7P11,0.01027487149040401,0.01027487149040401
15,ENSG00000214485,RPL7P1,0.009775078113363223,0.009775078113363223
