,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.15674593784610097,0.15674593784610097
6,ENSG00000215908,CROCCP2,0.13887089056547744,0.13887089056547744
3,ENSG00000203875,SNHG5,0.1354817418959864,0.1354817418959864
1,ENSG00000236552,RPL13AP5,0.10460332494967993,0.10460332494967993
10,ENSG00000234741,GAS5,0.08448813722756288,0.08448813722756288
0,ENSG00000213442,RPL18AP3,0.06510425958010593,0.06510425958010593
9,ENSG00000136149,RPL13AP25,0.05545579343940585,0.05545579343940585
5,ENSG00000215030,RPL13P12,0.04138032721759746,0.04138032721759746
2,ENSG00000225178,RPSAP58,0.04109521706216769,0.04109521706216769
7,ENSG00000234797,RPS3AP6,0.02438779038500388,0.02438779038500388
18,ENSG00000223551,TMSB4XP4,0.02085604331395948,0.02085604331395948
19,ENSG00000244398,RP11-466H18.1,0.016391548027197052,0.016391548027197052
8,ENSG00000263266,RPS7P1,0.016019123002314402,0.016019123002314402
16,ENSG00000214485,RPL7P1,0.014760813343638159,0.014760813343638159
13,ENSG00000274422,LL22NC03-2H8.5,0.014665457143664854,0.014665457143664854
14,ENSG00000237550,RPL9P9,0.01443389140891106,0.01443389140891106
11,ENSG00000214389,RPS3AP26,0.014283632321089583,0.014283632321089583
15,ENSG00000213326,RPS7P11,0.014047525620438582,0.014047525620438582
12,ENSG00000264281,CTD-2031P19.4,0.013657064578206585,0.013657064578206585
17,ENSG00000227063,RPL41P1,0.013271481071491866,0.013271481071491866
