,selector,gene_names,weights,absolute weights
6,ENSG00000155428,TRIM74,0.10440912347488744,0.10440912347488744
12,ENSG00000241772,AC092620.2,0.05564038980249045,0.05564038980249045
1,ENSG00000233493,TMEM238,0.04434699842177147,0.04434699842177147
8,ENSG00000188290,HES4,0.039855796331404354,0.039855796331404354
2,ENSG00000236977,ANKRD44-IT1,-0.028844135975443743,0.028844135975443743
14,ENSG00000270210,RP11-373D23.3,0.027478086972157503,0.027478086972157503
5,ENSG00000269893,SNHG8,0.024135327661058446,0.024135327661058446
13,ENSG00000257246,PHBP19,0.022274418038303354,0.022274418038303354
4,ENSG00000161911,TREML1,-0.02086624385442853,0.02086624385442853
7,ENSG00000173210,ABLIM3,0.019423391113478936,0.019423391113478936
11,ENSG00000211644,IGLV1-51,-0.013703867948373624,0.013703867948373624
9,ENSG00000243449,C4orf48,-0.012850934709447244,0.012850934709447244
3,ENSG00000167700,MFSD3,0.010565015063530784,0.010565015063530784
10,ENSG00000143776,CDC42BPA,0.00321939946457086,0.00321939946457086
0,ENSG00000204387,C6orf48,0.00040810743542929906,0.00040810743542929906
