,selector,gene_names,weights,absolute weights
5,ENSG00000155428,TRIM74,0.10486670532946181,0.10486670532946181
11,ENSG00000241772,AC092620.2,0.05656827866387248,0.05656827866387248
0,ENSG00000233493,TMEM238,0.04435886373755961,0.04435886373755961
7,ENSG00000188290,HES4,0.039682331538368906,0.039682331538368906
1,ENSG00000236977,ANKRD44-IT1,-0.028671588827913253,0.028671588827913253
13,ENSG00000270210,RP11-373D23.3,0.026650974449015867,0.026650974449015867
4,ENSG00000269893,SNHG8,0.024783026412571962,0.024783026412571962
12,ENSG00000257246,PHBP19,0.021626738971492455,0.021626738971492455
3,ENSG00000161911,TREML1,-0.02097479567392168,0.02097479567392168
6,ENSG00000173210,ABLIM3,0.019728867392330256,0.019728867392330256
10,ENSG00000211644,IGLV1-51,-0.013598063838753024,0.013598063838753024
8,ENSG00000243449,C4orf48,-0.012983095758095921,0.012983095758095921
2,ENSG00000167700,MFSD3,0.0106735266102403,0.0106735266102403
9,ENSG00000143776,CDC42BPA,0.0041468839231166245,0.0041468839231166245
