,selector,gene_names,weights,absolute weights
4,ENSG00000155428,TRIM74,0.11336444122896878,0.11336444122896878
8,ENSG00000241772,AC092620.2,0.059447476467024384,0.059447476467024384
0,ENSG00000233493,TMEM238,0.0443496471478892,0.0443496471478892
6,ENSG00000188290,HES4,0.042770376697747386,0.042770376697747386
1,ENSG00000236977,ANKRD44-IT1,-0.0349034965933088,0.0349034965933088
9,ENSG00000257246,PHBP19,0.03477001976950206,0.03477001976950206
3,ENSG00000269893,SNHG8,0.024024841211903045,0.024024841211903045
2,ENSG00000161911,TREML1,-0.02105451283796006,0.02105451283796006
5,ENSG00000173210,ABLIM3,0.017815904751207527,0.017815904751207527
7,ENSG00000211644,IGLV1-51,-0.015629748209963667,0.015629748209963667
10,ENSG00000270210,RP11-373D23.3,0.004920097277502199,0.004920097277502199
