,selector,gene_names,weights,absolute weights
4,ENSG00000155428,TRIM74,0.10631265304902336,0.10631265304902336
9,ENSG00000241772,AC092620.2,0.06208801093803764,0.06208801093803764
6,ENSG00000188290,HES4,0.044279503772671876,0.044279503772671876
0,ENSG00000233493,TMEM238,0.04006518700161293,0.04006518700161293
10,ENSG00000257246,PHBP19,0.038076372073618886,0.038076372073618886
1,ENSG00000236977,ANKRD44-IT1,-0.03410202077712756,0.03410202077712756
3,ENSG00000269893,SNHG8,0.025353216297391262,0.025353216297391262
2,ENSG00000161911,TREML1,-0.02257685930476299,0.02257685930476299
5,ENSG00000173210,ABLIM3,0.022024425333229833,0.022024425333229833
8,ENSG00000211644,IGLV1-51,-0.014645669891193744,0.014645669891193744
11,ENSG00000270210,RP11-373D23.3,0.007252050546094546,0.007252050546094546
7,ENSG00000243449,C4orf48,0.0034677964969368424,0.0034677964969368424
