,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.12841341143462204,0.12841341143462204
5,ENSG00000203875,SNHG5,0.10701887079629487,0.10701887079629487
15,ENSG00000274012,RN7SL2,0.08428947262737158,0.08428947262737158
13,ENSG00000226287,TMEM191A,0.07389156002263537,0.07389156002263537
1,ENSG00000236552,RPL13AP5,0.06916295799701833,0.06916295799701833
19,ENSG00000258920,FOXN3-AS1,0.05472073587695776,0.05472073587695776
18,ENSG00000255559,ZNF252P-AS1,0.05172397070497544,0.05172397070497544
2,ENSG00000272906,RP11-533E19.7,0.05001603444227271,0.05001603444227271
11,ENSG00000215414,PSMA6P1,0.045622889149960835,0.045622889149960835
10,ENSG00000278771,Metazoa_SRP,0.04348029640078613,0.04348029640078613
3,ENSG00000225864,HCG4P11,0.04280159511178312,0.04280159511178312
17,ENSG00000272711,RP11-259N19.1,0.03580306949251124,0.03580306949251124
12,ENSG00000224066,RP4-622L5.7,0.035705900626404864,0.035705900626404864
16,ENSG00000272277,RP1-40E16.12,0.03352694310998156,0.03352694310998156
0,ENSG00000213442,RPL18AP3,0.03307211975134854,0.03307211975134854
8,ENSG00000226085,UQCRFS1P1,0.028074858611685308,0.028074858611685308
4,ENSG00000225178,RPSAP58,0.022662066941349982,0.022662066941349982
7,ENSG00000277383,CTD-3001H11.2,0.021925910009988902,0.021925910009988902
9,ENSG00000228205,RP11-778D9.4,0.019923077885078598,0.019923077885078598
14,ENSG00000231663,RP5-827C21.4,0.018164259006972848,0.018164259006972848
